Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658728858,171865750,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,tomashudson93,752,2,Poles,0
1658728858,171865750,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,[HUANCAS] GranHombre,833,1,Saracens,1
1658728858,171865750,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,carlos.rodriguez.gonz,772,2,Spanish,0
1658728858,171865750,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,dnakasone,825,1,Burmese,1
1658728858,171865750,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,kevingutierrezc,904,2,Tatars,0
1658729614,171865760,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,dieguinbo,929,1,Britons,0
1658729614,171865760,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,ryan has sweet wee,948,2,Malay,1
1658729614,171865760,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Chupete,907,1,Japanese,0
1658729614,171865760,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,Joe Biden,948,2,Lithuanians,1
1658729614,171865760,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,El Oso Rulo,909,1,Franks,0
1658729614,171865760,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,mathiusw.mane,900,2,Mayans,1
1658729407,171865833,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Firezebra66,1072,1,Poles,1
1658729407,171865833,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,MagicMarker,1176,2,Aztecs,0
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ROSIE ロシ,1062,1,Britons,1
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,wingMan,1039,2,Mongols,0
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,TT2902,1054,1,Bulgarians,1
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,LargePantsLarry,973,2,Dravidians,0
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[Đaяk]Carajo300>.<,1069,1,Poles,1
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,era_vulgaris9,1058,2,Celts,0
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,matthoop65,1013,1,Goths,1
1658729506,171865784,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Acebrian12345,1022,2,Hindustanis,0
1658730010,171865790,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,[RTTZ] TheViperManco,1122,1,Poles,1
1658730010,171865790,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,jose.jimenezr,1038,2,Berbers,0
1658730010,171865790,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,[RTTZ] JaviNeo,1135,1,Huns,1
1658730010,171865790,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Jebús,1049,2,Gurjaras,0
1658728137,171865831,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,WhoJust,761,1,Japanese,1
1658728137,171865831,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,Victory123,767,2,Teutons,0
1658729659,171865789,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,RAMBO,1062,1,Japanese,0
1658729659,171865789,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Jvr777Progamer69,972,2,Huns,1
1658729659,171865789,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Soulfrat,820,1,Aztecs,0
1658729659,171865789,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,physical1,930,2,Ethiopians,1
1658729426,171865861,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,GameXonelive,1486,1,Cumans,0
1658729426,171865861,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,yu,1550,2,Poles,1
1658729155,171865828,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,tipsy chicken,1127,1,Huns,0
1658729155,171865828,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Oumuamua,1154,2,Hindustanis,1
1658728506,171865827,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,DeathThunder,1365,1,Cumans,0
1658728506,171865827,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Limit-LesS,1146,2,Britons,1
1658728506,171865827,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,KYNTERO,953,1,Ethiopians,0
1658728506,171865827,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,EL HACEDOR DE MILAGROS &lt;3,1266,2,Magyars,1
1658728506,171865827,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,LN | Daniela,1348,1,Franks,0
1658728506,171865827,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,YuF,1230,2,Khmer,1
1658729849,171865830,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,sharmamehul,1014,1,Chinese,0
1658729849,171865830,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,alexfulgore95,1085,2,Britons,1
1658729849,171865830,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Abhinav,1087,1,Spanish,0
1658729849,171865830,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,山上悠亚,1037,2,Ethiopians,1
1658729849,171865830,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,CII_Magno,1070,1,Britons,0
1658729849,171865830,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,小白,1029,2,Franks,1
1658729311,171865874,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Theomarskin,694,1,Hindustanis,1
1658729311,171865874,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,BargainShopp3r,650,2,Italians,0
1658728606,171865905,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Josr,661,1,Malians,0
1658728606,171865905,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,El Pantorrilla,641,2,Malay,1
1658729189,171865910,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,LinCS,1330,1,Burgundians,1
1658729189,171865910,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,113152737,1394,2,Poles,0
1658729535,171865872,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,bean__dip Fan,1375,1,Britons,0
1658729535,171865872,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,EXILE | SGT_Mantequilla,1530,2,Ethiopians,1
1658729535,171865872,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Axelov,1237,1,Lithuanians,0
1658729535,171865872,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,El Osito,1285,2,Hindustanis,1
1658729535,171865872,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Tancacho,1317,1,Ethiopians,0
1658729535,171865872,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,EXILE | Andy,1340,2,Mayans,1
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,a22802598a,772,1,Goths,1
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Marco Pelletier,922,2,Burgundians,0
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,RATAMAN,923,1,Franks,1
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Mariseq,824,2,Britons,0
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,秋月夜,875,1,Lithuanians,1
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Kelnar11,835,2,Spanish,0
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,wangrun88,875,1,Burmese,1
1658728037,171865860,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Eleanoor87,810,2,Byzantines,0
1658728857,171865871,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,MatadorVzla,1490,1,Mongols,1
1658728857,171865871,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Sega,1465,2,Mayans,0
1658729898,171865948,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Authoritah,954,1,Hindustanis,1
1658729898,171865948,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,hzr,959,2,Magyars,0
1658728915,171865914,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,firechestnut,1263,1,Incas,0
1658728915,171865914,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,ChenWei1991,1270,2,Bulgarians,1
1658728887,171865913,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Jotun,1659,1,Khmer,1
1658728887,171865913,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,TRMA | Parallax,1684,2,Sicilians,0
1658729055,171865908,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Smurf | Melo,1262,1,Japanese,1
1658729055,171865908,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Tina,1412,2,Ethiopians,0
1658729055,171865908,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,twitch.tv/goodboiaoe,1403,1,Bulgarians,1
1658729055,171865908,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,janadias.engflor,1244,2,Slavs,0
1658729055,171865908,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Papá de noobs,1383,1,Khmer,1
1658729055,171865908,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Juececito CT,1415,2,Goths,0
1658731093,171865869,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,King DSSO119,1088,1,Celts,1
1658731093,171865869,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,EsencialPande,1134,2,Mongols,0
1658729579,171865907,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Jamst Joccan,1267,1,Chinese,1
1658729579,171865907,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,chicken,1182,2,Magyars,0
1658729579,171865907,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,InvisibleDuk,1311,1,Magyars,1
1658729579,171865907,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,Twister,1182,2,Britons,0
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,[BTJ'] pons.avila,1370,1,Slavs,1
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,s2303789878,1321,2,Magyars,0
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,她说带了不算给,1280,1,Franks,1
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,chengyenfa,1298,2,Berbers,0
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,VileStar,1378,1,Huns,1
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Twitch | LuckyTVx,1404,2,Saracens,0
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,AA_Nalan,1459,1,Britons,1
1658730428,171865903,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,[Mlkz] YanShiba,1417,2,Persians,0
1658729394,171865973,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Sogni,1382,1,Burgundians,0
1658729394,171865973,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,CR 1V1,1429,2,Malians,1
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,reddevil666,1144,1,Berbers,0
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,DeleFern,1091,2,Mayans,1
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,matapollito,1061,1,Mayans,0
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,SabV,1178,2,Hindustanis,1
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,atilamediev,1120,1,Ethiopians,0
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,tutiburon,1087,2,Portuguese,1
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,大熊,1156,1,Aztecs,0
1658729714,171865902,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,梦里梅花,1176,2,Franks,1
1658728505,171865969,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,行云流水,1012,1,Persians,1
1658728505,171865969,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Jorhallam,1006,2,Burgundians,0
1658729828,171865976,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,TheBC,1190,1,Ethiopians,0
1658729828,171865976,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Paddington23615,1213,2,Franks,1
1658730875,171865944,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,robbert_pel,897,1,Ethiopians,1
1658730875,171865944,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,andipride,899,2,Bohemians,0
1658730875,171865944,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Capuas,1002,1,Chinese,1
1658730875,171865944,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Odin,964,2,Byzantines,0
1658729275,171865980,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Jamil El Grande,837,1,Turks,0
1658729275,171865980,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,kamilarq[VB],939,2,Gurjaras,1
1658729532,171866046,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,Mal Vecino,1267,1,Huns,1
1658729532,171866046,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,Matt Stafford,1267,2,Mongols,0
1658728872,171866049,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,你在那一個時代,1121,1,Goths,0
1658728872,171866049,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,ThanhEx23,1096,2,Franks,1
1658729677,171866001,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,MFA,1207,1,Aztecs,1
1658729677,171866001,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,jakeonthelake54,1006,2,Cumans,0
1658729677,171866001,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,amcık hoşafı,1042,1,Persians,1
1658729677,171866001,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,JLlanqui,1021,2,Berbers,0
1658729677,171866001,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,CamaloteCosmico,1024,1,Persians,1
1658729677,171866001,AUTOMATCH,63581,6,Nomad,Random Map,Team Random Map,Team Random Map,L,1030,2,Mongols,0
1658729110,171866002,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Ruleh,1504,1,Britons,0
1658729110,171866002,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,JeremiahCrowley,1175,2,Khmer,1
1658729110,171866002,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Garou,1511,1,Malians,0
1658729110,171866002,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Damir,1156,2,Bohemians,1
1658729110,171866002,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,diego go,1368,1,Franks,0
1658729110,171866002,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,¡¡VIVA CRISTO REY!!,1110,2,Gurjaras,1
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,肥肉大,955,1,Byzantines,1
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,misael_gamar,970,2,Mayans,0
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Patrick,932,1,Portuguese,1
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,IvGamr,931,2,Turks,0
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,林口小可愛,1092,1,Poles,1
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,cshiwei102,947,2,Lithuanians,0
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,imevonne514,900,1,Khmer,1
1658730883,171866003,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,5258182,942,2,Celts,0
1658729533,171866052,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Meguro,1122,1,Turks,0
1658729533,171866052,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[ARQ] JH,1067,2,Ethiopians,1
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Locuss,1548,1,Spanish,1
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,jasonmitre21,1256,2,Japanese,0
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Ichor,1171,1,Hindustanis,1
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Daniel Lothbrok,1124,2,Goths,0
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,ymk414,1370,1,Burmese,1
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,情话诉于山鬼听,1175,2,Mayans,0
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Moria Chakram,1407,1,Malians,1
1658728822,171866040,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Lam Thinh,1262,2,Portuguese,0
1658729536,171866044,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,1748040599,961,1,Chinese,0
1658729536,171866044,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,菜的一匹,998,2,Vikings,1
1658729750,171866071,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,Genghis_Jon,1387,1,Britons,1
1658729750,171866071,AUTOMATCH,63581,2,Golden Swamp,Random Map,1v1 Random Map,1v1 Random Map,ingreenheaven,1321,2,Koreans,0
1658729607,171866094,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Alaric,904,1,Malay,0
1658729607,171866094,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,OgreBacon,1013,2,Incas,1
1658729791,171866070,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,chris.d.paradis,937,1,Hindustanis,1
1658729791,171866070,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Random_Effects,1004,2,Lithuanians,0
1658729791,171866070,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,a Dirty Gn0me,988,1,Cumans,1
1658729791,171866070,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,PQ,979,2,Bohemians,0
1658729791,171866070,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,tc_87,955,1,Lithuanians,1
1658729791,171866070,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Piko,943,2,Burgundians,0
1658729138,171866069,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,BreezyMusty,,1,Franks,0
1658729138,171866069,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,apollow14,711,2,Franks,1
1658730235,171866066,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,JJeize,1099,1,Aztecs,0
1658730235,171866066,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,Iris <3,998,2,Franks,1
1658730235,171866066,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,Faccu,951,1,Franks,0
1658730235,171866066,AUTOMATCH,63581,4,Lombardia,Random Map,Team Random Map,Team Random Map,KoalaBear504,1002,2,Mongols,1
1658729455,171866131,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,geov.roldan,1345,1,Gurjaras,0
1658729455,171866131,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,The Beast,1327,2,Chinese,1
1658730232,171866099,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Frosty Dog,1036,1,Byzantines,0
1658730232,171866099,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,$SOL,1077,2,Celts,1
1658729151,171866096,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Hamurabi,739,1,Ethiopians,0
1658729151,171866096,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,supermurloc999,736,2,Burgundians,1
1658729306,171866097,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Thomas21,1632,1,Mongols,1
1658729306,171866097,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Combi | Triunfo,1649,2,Mongols,0
1658729621,171866090,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,LORD OMGBBQSAUSAGE,923,1,Burgundians,1
1658729621,171866090,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,christian,888,2,Mayans,0
