Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Jumpemonkey,968,2,Persians,1
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,unforgettableluncheon,944,1,Vikings,0
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Ibn_Battuta,970,2,Mongols,1
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,fabs1234,948,1,Lithuanians,0
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Dogalog2,987,2,Turks,1
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,caradech,972,1,Britons,0
1659847815,174041344,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,CKDK Alan,975,2,Franks,1
1659847809,174041346,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,[Tkilla]I_am_alex_177,1332,1,Spanish,1
1659847809,174041346,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,omar,1349,2,Burgundians,0
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,newk4949,1094,1,Poles,0
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,PointGiven,1135,2,Cumans,1
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,please don't ring the bell,1102,1,Saracens,0
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,[SP4RT] Chris.1,1012,2,Britons,1
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,WaitoOo,999,1,Vietnamese,0
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,一只大菜狗.,1086,2,Gurjaras,1
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,路人王,1040,1,Huns,0
1659847828,174041342,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,niquito0912,1007,2,Portuguese,1
1659847818,174041358,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,alberto_azteca,1186,1,Britons,0
1659847818,174041358,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,montoya97106,1247,2,Hindustanis,1
1659847818,174041358,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,[Inkas'A] Ares2809,1289,1,Slavs,0
1659847818,174041358,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,312699,1260,2,Ethiopians,1
1659847818,174041358,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,LN | Ivan,1254,1,Koreans,0
1659847818,174041358,AUTOMATCH,63581,6,MegaRandom,Team Random Map,Team Random Map,alex1978,1310,2,Franks,1
1659847827,174041426,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Alzym,1308,1,Franks,1
1659847827,174041426,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Idaguy,1278,2,Franks,0
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Sheep Whisperer,1232,1,Portuguese,1
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Gemepe,1171,2,Turks,0
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,STN.xfirecorsair,1172,1,Cumans,1
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,casualty54,1158,2,Persians,0
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,nOob,1162,1,Hindustanis,1
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Ongilicious,1145,2,Ethiopians,0
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Not Robin Hood,1087,1,Celts,1
1659847830,174041355,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,chongchong5179,1169,2,Goths,0
1659847841,174041475,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,stapletonjack,1296,1,Dravidians,0
1659847841,174041475,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,purple,1355,2,Magyars,1
1659847838,174041467,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,wow,1202,1,Chinese,0
1659847838,174041467,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,bento_boxer();,1209,2,Vikings,1
1659847853,174041477,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GREENSHEEP,1070,1,Hindustanis,0
1659847853,174041477,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,El.Barto,1109,2,Gurjaras,1
1659847850,174041474,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Limonovich,959,1,Mongols,0
1659847850,174041474,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,tonidamico111,939,2,Mayans,1
1659847850,174041474,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Pichirica el Lobizon,,1,Spanish,0
1659847850,174041474,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Arthuroks,914,2,Goths,1
1659847881,174041489,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,El_Muerde_Nalgas,1558,1,Cumans,1
1659847881,174041489,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ODISEO,1579,2,Goths,0
1659847880,174041480,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,No Hope,2352,1,Lithuanians,0
1659847880,174041480,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BacT,2373,2,Dravidians,1
1659847886,174041537,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,solidair,1267,1,Berbers,0
1659847886,174041537,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,VGS#,1309,2,Mongols,1
1659847892,174041529,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,htmlhigh5,981,1,Hindustanis,0
1659847892,174041529,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TeamCandy,1014,2,Gurjaras,1
1659847893,174041482,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,THE_BEAST_666___,813,1,Franks,1
1659847893,174041482,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Kuro,,2,Goths,0
1659847896,174041539,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,B,666,1,Mongols,0
1659847896,174041539,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,peter761026,763,2,Franks,1
1659847892,174041472,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,滕王,974,1,Goths,0
1659847892,174041472,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Svodoo,1022,2,Ethiopians,1
1659847892,174041472,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,bleaderr,1058,1,Burgundians,0
1659847892,174041472,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Creepy Joe,1111,2,Turks,1
1659847892,174041472,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,tommowilko,1120,1,Poles,0
1659847892,174041472,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,showland_wolf,1014,2,Japanese,1
1659847911,174041610,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Chachanator,1369,1,Britons,1
1659847911,174041610,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Uolan,1371,2,Incas,0
1659847912,174041603,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TheInvincible,,1,Franks,0
1659847912,174041603,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,小浮兒,1063,2,Magyars,1
1659847908,174041605,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,yummy900130,888,1,Franks,1
1659847908,174041605,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,397976399,898,2,Huns,0
1659847912,174041551,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Shan,1788,1,Teutons,0
1659847912,174041551,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,W4 Vipor,1821,2,Poles,1
1659847911,174041543,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Navarre,1154,1,Ethiopians,0
1659847911,174041543,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[TAW] Brave Sir Robin,1142,2,Britons,1
1659847926,174041597,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,El_TICO,1010,1,Vikings,0
1659847926,174041597,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Elix,1023,2,Lithuanians,1
1659847927,174041535,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MrDoDo,1923,1,Magyars,0
1659847927,174041535,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Improvise,1862,2,Teutons,1
1659847927,174041623,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mucar0,606,1,Spanish,0
1659847927,174041623,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,trans001us,648,2,Vietnamese,1
1659847934,174041614,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,M0404,819,1,Britons,0
1659847934,174041614,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Arsonik,822,2,Hindustanis,1
1659847930,174041609,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,[Tukn] Locolope,1363,1,Lithuanians,1
1659847930,174041609,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,[bK] Paganini,1369,2,Lithuanians,0
1659847934,174041602,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Deus Vult,967,1,Malians,1
1659847934,174041602,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Beta X,958,2,Koreans,0
1659847932,174041541,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,onglenuh2,1153,1,Spanish,0
1659847932,174041541,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,期货小树,1155,2,Huns,1
1659847929,174041550,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,monge.armando,719,1,Mongols,1
1659847929,174041550,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,lrcx0108,735,2,Tatars,0
1659847930,174041534,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Ceffenberg88,879,1,Spanish,0
1659847930,174041534,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,killaclimb22,947,2,Celts,1
1659847930,174041534,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,op,857,1,Turks,0
1659847930,174041534,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,xHolt45x,984,2,Portuguese,1
1659847930,174041534,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,wasistdas,836,1,Khmer,0
1659847930,174041534,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,shawn.m.kilpatrick,885,2,Lithuanians,1
1659847941,174041544,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,What can I do for my team?,1329,1,Malians,0
1659847941,174041544,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Lord Matute,1321,2,Chinese,1
1659847941,174041544,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Nicksy,1323,1,Cumans,0
1659847941,174041544,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Viphera,1366,2,Italians,1
1659847966,174041604,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FootNewtons,963,1,Franks,0
1659847966,174041604,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fire003,964,2,Mongols,1
1659847958,174041607,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,MilaYRock,1254,1,Turks,1
1659847958,174041607,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,DQueruza,1207,2,Aztecs,0
1659847966,174041608,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,863448713,757,1,Bohemians,0
1659847966,174041608,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Syn,786,2,Dravidians,1
1659847969,174041688,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mr.Peniguin,1353,1,Byzantines,0
1659847969,174041688,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,贵州毛台,1310,2,Britons,1
1659847971,174041687,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Euron,1671,1,Magyars,0
1659847971,174041687,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,nanobot 0,1726,2,Franks,1
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Frédéric Chopin,1409,1,Koreans,0
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,El mero mero,1485,2,Mayans,1
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,结构工程师,1422,1,Britons,0
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Elvis_iOso,1526,2,Franks,1
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Myth,2217,1,Vikings,0
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Kiss,1572,2,Britons,1
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Pepper™,1488,1,Franks,0
1659847974,174041615,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,ArNuL,1387,2,Burgundians,1
1659847985,174041729,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[JaMx] Paul Muad'Dib,1160,1,Mayans,0
1659847985,174041729,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[Ay] White Phosphoru,1171,2,Japanese,1
1659847987,174041685,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Tulkas,1128,1,Bohemians,1
1659847987,174041685,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Entick,1131,2,Ethiopians,0
1659847994,174041669,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Saunts,918,1,Slavs,1
1659847994,174041669,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Drunk in the Morning,850,2,Magyars,0
1659847994,174041669,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Growlskiwahwah,842,1,Franks,1
1659847994,174041669,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,PolskieAple,831,2,Goths,0
1659848001,174041730,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Detritus,848,1,Celts,1
1659848001,174041730,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,I HATE AOE2,854,2,Berbers,0
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Diegue,1150,1,Vikings,0
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,[BPBP] Asi Tal Cual,1155,2,Spanish,1
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,ReBeL_persi,1270,1,Persians,0
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Manto,1256,2,Japanese,1
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,JohnMilton,,1,Spanish,0
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,SRZ_07,1184,2,Koreans,1
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,IanChien,1156,1,Khmer,0
1659848009,174041677,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Kami,1159,2,Franks,1
1659848017,174041738,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,[ESTG] Daupoch,996,1,Mongols,1
1659848017,174041738,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Beat_Dan,996,2,Chinese,0
1659848013,174041672,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Ray,1209,1,Franks,1
1659848013,174041672,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,MF | Lincaa_,1248,2,Mongols,0
1659848013,174041672,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,xander,1310,1,Persians,1
1659848013,174041672,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,真不是律师,1305,2,Persians,0
1659848038,174041731,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Futterbum,909,1,Malians,0
1659848038,174041731,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,El Rey Del Norte X,929,2,Byzantines,1
1659848042,174041745,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,夜夜小思,1109,1,Mongols,0
1659848042,174041745,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FC | Captain Fabulous,1150,2,Franks,1
1659848029,174041735,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,在星空下与你铭刻,983,1,Franks,1
1659848029,174041735,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,IamSatya,967,2,Byzantines,0
1659848029,174041805,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,IWTD,1392,1,Slavs,0
1659848029,174041805,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,The_Marksta,1411,2,Bulgarians,1
1659848047,174041725,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,grybr23,925,1,Mayans,0
1659848047,174041725,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,BossChalice2170,821,2,Persians,1
1659848047,174041725,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,pecanpacker44,703,1,Franks,0
1659848047,174041725,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,叫我阿祖啦,805,2,Vietnamese,1
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Rolan McDolan,1109,1,Teutons,0
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Ting wei,1211,2,Hindustanis,1
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Lara Shönen,1035,1,Lithuanians,0
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Zaboosubmarine,1127,2,Britons,1
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Tepecito,1037,1,Japanese,0
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,BigEgg,988,2,Britons,1
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Leo137,1078,1,Gurjaras,0
1659848047,174041728,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,贝拉小姐,1086,2,Lithuanians,1
1659848046,174041741,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Juangerardopolis,909,1,Bohemians,0
1659848046,174041741,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Carniceromaton,1104,2,Koreans,1
1659848046,174041741,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Marco Aurelio,1037,1,Huns,0
1659848046,174041741,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,PAQUETINO,1035,2,Britons,1
1659848053,174041803,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,SantanDiego4835,762,1,Britons,1
1659848053,174041803,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,meirellesmj,728,2,Ethiopians,0
1659848051,174041800,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,PabloDukie64,1124,1,Bohemians,0
1659848051,174041800,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,AOEPeasant,1106,2,Teutons,1
1659848051,174041746,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Byzantine,1557,1,Slavs,1
1659848051,174041746,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[Tøxic] JHODATHAN,1279,2,Britons,0
1659848051,174041746,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,y hello there,1805,1,Vietnamese,1
1659848051,174041746,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[Tøxic] Darkvlad,1435,2,Magyars,0
1659848051,174041746,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,SharkAoE,1582,1,Ethiopians,1
1659848051,174041746,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Ranses_AoE,1459,2,Vietnamese,0
1659848064,174041864,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,BigCreature,1005,1,Burgundians,0
1659848064,174041864,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Cocaconfernet,976,2,Tatars,1
1659848059,174041813,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,eliot.shaw,755,1,Vietnamese,0
1659848059,174041813,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,keyzersoze.79,691,2,Khmer,1
1659848059,174041813,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Nebuchadnezzar,630,1,Lithuanians,0
1659848059,174041813,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,neville_longbottom,652,2,Bulgarians,1
1659848087,174041874,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Deltoid,704,1,Khmer,0
1659848087,174041874,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,peter761026,763,2,Franks,0
1659848079,174041868,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Eighteen,1744,1,Chinese,1
1659848079,174041868,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,[LuB]cph,1764,2,Malay,0
1659848079,174041819,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,RAV_2012,1071,1,Vikings,1
1659848079,174041819,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,IPA,1082,2,Italians,0
1659848086,174041807,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,5757,914,1,Goths,1
1659848086,174041807,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,JollyRoger,956,2,Gurjaras,0
1659848086,174041807,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,joethebro229,982,1,Britons,1
1659848086,174041807,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,joecheung1013,931,2,Japanese,0
1659848086,174041807,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,whobro123,1047,1,Saracens,1
1659848086,174041807,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,MINJU,981,2,Malians,0
1659848082,174041797,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,El Gordo Boomero,1319,1,Ethiopians,0
1659848082,174041797,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Master Blaster,1151,2,Gurjaras,1
1659848082,174041797,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Marg1n,1078,1,Persians,0
1659848082,174041797,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,mdinusha88,1280,2,Japanese,1
1659848082,174041797,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,LuisPocho,1726,1,Saracens,0
1659848082,174041797,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,ශ්‍රී විමලධර්මසූරිය,1393,2,Franks,1
1659848084,174041798,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,嘉悦小霸王,1186,1,Aztecs,1
1659848084,174041798,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,mcantrell5,1125,2,Lithuanians,0
1659848082,174041799,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,josenblad,1037,1,Franks,1
1659848082,174041799,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,nysh,1026,2,Mayans,0
