Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,chuscova94,1143,2,Portuguese,0
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,kcharris625,1126,1,Mongols,1
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,Loco Abreu3275,1130,2,Sicilians,0
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,W,1166,1,Celts,1
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,AshokHanda,1154,2,Incas,0
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,:),1168,1,Vikings,1
1659189195,172738067,AUTOMATCH,63581,8,Pacific Islands,Team Random Map,Team Random Map,adi_mission,1174,2,Vikings,0
1659189193,172738069,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,vitroti2732,1302,1,Teutons,1
1659189193,172738069,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,一条固执的鱼,1300,2,Ethiopians,0
1659189193,172738069,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,FunkyErmine9261,1275,1,Franks,1
1659189193,172738069,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,小帮手绝活哥,1284,2,Cumans,0
1659189198,172738091,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,renger961,1061,1,Lithuanians,1
1659189198,172738091,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,Cultivator,1034,2,Vikings,0
1659189198,172738091,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,strangionanni,1062,1,Koreans,1
1659189198,172738091,AUTOMATCH,63581,4,Pacific Islands,Team Random Map,Team Random Map,whatyousay,1042,2,Persians,0
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,GOAT,1098,1,Hindustanis,1
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,YubiYubi,1048,2,Slavs,0
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,terrychingmk,,1,Mayans,1
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Fr-Kulka,1051,2,Magyars,0
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,PIG,1193,1,Goths,1
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Mr_FahrenHeit,1045,2,Franks,0
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,tiduschit,1101,1,Chinese,1
1659189196,172738083,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,winghui1118,1069,2,Britons,0
1659189195,172738204,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,WildCheese4312,792,1,Byzantines,1
1659189195,172738204,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,ghostshit,,2,Chinese,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Neofix`,1028,1,Burgundians,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,千里夜雨#CSGO真烂,1205,2,Mayans,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Ouray,1170,1,Britons,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,芦荟丶,1111,2,Gurjaras,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Baruch,994,1,Sicilians,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,流云飘啊飘,1065,2,Vietnamese,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,djbuzz,1170,1,Huns,0
1659189206,172738100,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,璇璇同志OvO,1013,2,Franks,0
1659189205,172738098,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,"__name__==""__main__""",1074,1,Berbers,0
1659189205,172738098,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Fuyutsuki ken,1047,2,Turks,1
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,EmpSweden,1219,1,Britons,0
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,BeaverMan5,1317,2,Malay,1
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,KOCASY,1283,1,Bulgarians,0
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,twitch.tv/lelouch_aoe,1387,2,Britons,1
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,AfterMath,1245,1,Cumans,0
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,无情小马哥,1279,2,Huns,1
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[hkbb] AlexL,1397,1,Khmer,0
1659189202,172738102,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Ranses_AoE,1417,2,Saracens,1
1659189201,172738094,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,cheneyrichard,1063,1,Hindustanis,1
1659189201,172738094,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Blackwarlock07,961,2,Gurjaras,0
1659189201,172738094,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Arakloid,,1,Koreans,1
1659189201,172738094,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,warrior,871,2,Franks,0
1659189201,172738094,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,jumbaraja,850,1,Sicilians,1
1659189201,172738094,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Aloo D Potato,984,2,Spanish,0
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,小学徒,911,1,Gurjaras,1
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,HGN|狐说,1301,2,Burgundians,0
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,1233,1408,1,Portuguese,1
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,reoreo0722,1087,2,Teutons,0
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,PIkachuQAQ,1112,1,Spanish,1
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,s800306s,1279,2,Celts,0
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,都TM是坏男人,1254,1,Cumans,1
1659189208,172738081,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,X-man-2022,1092,2,Goths,0
1659189219,172738190,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The_JM,1144,1,Huns,1
1659189219,172738190,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,zesterisk,1160,2,Burgundians,0
1659189211,172738180,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,IPlay2Much,1243,1,Mongols,0
1659189211,172738180,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,fedefrak,1230,2,Gurjaras,1
1659189211,172738180,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Neobeard,1232,1,Berbers,0
1659189211,172738180,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,[TWZ] - TeWs,1298,2,Chinese,1
1659189221,172738310,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,ChnebelSchnägg,1332,1,Burmese,0
1659189221,172738310,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,TM Is Back,1392,2,Slavs,1
1659189220,172738295,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Twitch_ActionMarc,1856,1,Celts,0
1659189220,172738295,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Kimbo,1800,2,Japanese,1
1659189236,172738298,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TheBrazko,1152,1,Byzantines,0
1659189236,172738298,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Emrakul,1154,2,Berbers,1
1659189234,172738281,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,专业夹边大哥安稳坐中,990,1,Franks,1
1659189234,172738281,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Rambo,992,2,Bohemians,0
1659189225,172738282,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,s316aac,988,1,Poles,0
1659189225,172738282,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Prinz Eugen,1037,2,Poles,1
1659189235,172738274,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,薩提斯是老練棒棒,864,1,Britons,0
1659189235,172738274,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,super_clear,905,2,Franks,1
1659189228,172738275,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,MondDesParpaiouns,1014,1,Ethiopians,0
1659189228,172738275,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,parodisan,1042,2,Cumans,1
1659189231,172738276,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,fadachai,1114,1,Koreans,1
1659189231,172738276,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Otávio MNG,1097,2,Saracens,0
1659189221,172738213,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Laredu10,1460,1,Burgundians,1
1659189221,172738213,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,/\res,1483,2,Bulgarians,0
1659189235,172738206,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,aep999,780,1,Mayans,0
1659189235,172738206,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Rododino,750,2,Bulgarians,1
1659189230,172738179,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Breogán,1626,1,Turks,0
1659189230,172738179,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,AOKI_Thanouille,1713,2,Huns,1
1659189229,172738177,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,zieberal,884,1,Byzantines,1
1659189229,172738177,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Annaelle,894,2,Khmer,0
1659189230,172738181,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Ice Dragon,698,1,Poles,0
1659189230,172738181,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,GamerX1212,700,2,Teutons,1
1659189232,172738173,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Sergeantmilan97,1136,1,Britons,1
1659189232,172738173,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,SaberHM,1104,2,Burgundians,0
1659189232,172738173,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,WerIstDieserLaas,1080,1,Slavs,1
1659189232,172738173,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Dine'nDash,1091,2,Bohemians,0
1659189232,172738173,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,galford52,1118,1,Poles,1
1659189232,172738173,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Tjarkos I.,1082,2,Chinese,0
1659189224,172738073,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,AJ24061996,889,1,Turks,1
1659189224,172738073,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,48911062,885,2,Byzantines,0
1659189239,172738273,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,IIIIIIIIIIII,1125,1,Gurjaras,1
1659189239,172738273,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Dante,1114,2,Mongols,0
1659189244,172738294,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,sefakcaoglu,1250,1,Persians,0
1659189244,172738294,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,JotaJotaEmeHache,1244,2,Goths,1
1659189251,172738391,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Alpha NJ TTV,1027,1,Franks,1
1659189251,172738391,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Lood,,2,Britons,0
1659189240,172738211,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,956887102,525,1,Franks,0
1659189240,172738211,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,因果,635,2,Gurjaras,1
1659189244,172738178,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,joecheung1013,864,1,Britons,1
1659189244,172738178,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,.AIWEI.,990,2,Turks,0
1659189244,172738178,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,whisky_ho,895,1,Turks,1
1659189244,172738178,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,职业欧盟铁骑玩家,916,2,Japanese,0
1659189244,172738178,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,brianlo1994,924,1,Goths,1
1659189244,172738178,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,别打我农民！,879,2,Huns,0
1659189251,172738305,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Haasal,1112,1,Britons,1
1659189251,172738305,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Steal,1112,2,Sicilians,0
1659189260,172738376,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,"Sorry, It's GG",1185,1,Aztecs,0
1659189260,172738376,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Am0nR2,1189,2,Malay,1
1659189278,172738495,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LuaPPPank,1080,1,Portuguese,0
1659189278,172738495,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ricardo.coda,1116,2,Chinese,1
1659189271,172738292,AUTOMATCH,63581,6,Pacific Islands,Team Random Map,Team Random Map,BizDerkie(Asger),751,1,Turks,1
1659189271,172738292,AUTOMATCH,63581,6,Pacific Islands,Team Random Map,Team Random Map,LASTKAGE,662,2,Tatars,0
1659189271,172738292,AUTOMATCH,63581,6,Pacific Islands,Team Random Map,Team Random Map,simp male whineset,840,1,Persians,1
1659189271,172738292,AUTOMATCH,63581,6,Pacific Islands,Team Random Map,Team Random Map,天下无敌菜鸡,746,2,Vikings,0
1659189271,172738292,AUTOMATCH,63581,6,Pacific Islands,Team Random Map,Team Random Map,Ebil,792,1,Koreans,1
1659189271,172738292,AUTOMATCH,63581,6,Pacific Islands,Team Random Map,Team Random Map,ЧИКИ БРИКИ,669,2,Portuguese,0
1659189268,172738287,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,helpthehelper,1119,1,Britons,0
1659189268,172738287,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,IA Samuel.exe,1166,2,Britons,1
1659189268,172738287,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,Winter is Coming,1098,1,Gurjaras,0
1659189268,172738287,AUTOMATCH,63581,4,Black Forest,Team Random Map,Team Random Map,younguns,1169,2,Gurjaras,1
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,SSS66618,1418,1,Mayans,0
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Bob Razowski,1422,2,Britons,1
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Junyou,1362,1,Ethiopians,0
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,AOKI_La vipère,1199,2,Berbers,1
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,狂風裡擁抱,1188,1,Gurjaras,0
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Kissmyassbb,1361,2,Mayans,1
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Nano Plastic,1261,1,Franks,0
1659189270,172738279,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Scratt DIeu des glands,1466,2,Franks,1
1659189269,172738278,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,AKA你的小老弟,1003,1,Gurjaras,0
1659189269,172738278,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,RAMGOD,998,2,Berbers,1
1659189269,172738278,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,LodMet,1007,1,Burgundians,0
1659189269,172738278,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,mariosraiders,992,2,Huns,1
1659189267,172738271,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,MagicSeaDog,1029,1,Magyars,1
1659189267,172738271,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Ziokantuzu,949,2,Burmese,0
1659189267,172738271,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,bdpittman,1046,1,Goths,1
1659189267,172738271,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Jezzy,1002,2,Vietnamese,0
1659189271,172738272,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,xXJoãoPedroXx,809,1,Sicilians,0
1659189271,172738272,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,thexfolder,872,2,Hindustanis,1
1659189271,172738272,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,TIÃO DO BREJO,816,1,Italians,0
1659189271,172738272,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Icke,871,2,Mayans,1
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,莎莉魚,853,1,Burgundians,0
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,柠檬QQ,842,2,Spanish,1
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Gorag,869,1,Malians,0
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,mikesandwash,820,2,Burmese,1
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,/,870,1,Slavs,0
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,meisterhaku,849,2,Mongols,1
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,mo diggity dawg,765,1,Khmer,0
1659189274,172738268,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,doudouneng,838,2,Ethiopians,1
1659189277,172738398,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Cracoucass,1179,1,Franks,0
1659189277,172738398,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Show,1180,2,Franks,1
1659189272,172738395,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,rasec_g3,1170,1,Slavs,1
1659189272,172738395,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Faikonnen,1121,2,Bengalis,0
1659189280,172738386,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Stormtrooper,1100,1,Bohemians,0
1659189280,172738386,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Mamba,1136,2,Burgundians,1
1659189295,172738504,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,BiRbiLaKoS7635,1448,1,Chinese,1
1659189295,172738504,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Mataku,1458,2,Poles,0
1659189283,172738485,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Koalex118,1210,1,Malians,0
1659189283,172738485,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Glukinger,1213,2,Franks,1
1659189288,172738483,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,derek79919,1243,1,Hindustanis,0
1659189288,172738483,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,NOT THE......,1221,2,Incas,1
1659189296,172738381,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jaitxu,848,1,Franks,1
1659189296,172738381,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Creel,823,2,Hindustanis,0
1659189297,172738372,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Inventif,1310,1,Hindustanis,0
1659189297,172738372,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,翩翩,1329,2,Japanese,1
1659189297,172738366,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,geteq,1261,1,Celts,0
1659189297,172738366,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Neutečeš,1266,2,Mayans,1
1659189302,172738494,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FrozenFlame1973,1109,1,Portuguese,1
1659189302,172738494,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[Argus] Good Solonius,1104,2,Japanese,0
1659189304,172738396,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,zmajodbosne9150,456,1,Slavs,1
1659189304,172738396,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,sagalboss,296,2,Turks,0
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,酷狗吗,813,1,Malians,1
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Cyrillium2263,816,2,Lithuanians,0
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Auditour,801,1,Japanese,1
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Dr.JR,891,2,Burgundians,0
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,酷狗呢,854,1,Italians,1
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,695675637,852,2,Huns,0
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,酷狗哪,872,1,Sicilians,1
1659189307,172738389,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Travellingsu,684,2,Mayans,0
1659189301,172738377,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,土豆炖牛腩,786,1,Khmer,1
1659189301,172738377,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,动感小曲#专业抬棺人#,776,2,Chinese,0
1659189301,172738377,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,世锦赛冠军,768,1,Persians,1
1659189301,172738377,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,罗马执政官贝尼托,796,2,Mongols,0
1659189300,172738379,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The French Noob,1586,1,Portuguese,0
1659189300,172738379,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Lord Bolton,1593,2,Khmer,1
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,RedFangs,978,1,Portuguese,1
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,mlimyruqqe,997,2,Mayans,0
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Digit,1013,1,Britons,1
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,ftgiants,959,2,Malay,0
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,triple9rj,1003,1,Chinese,1
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,[BPBP] El Español,959,2,Malians,0
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,2534170683,979,1,Franks,1
1659189307,172738375,AUTOMATCH,63581,8,Amazon Tunnel,Team Random Map,Team Random Map,Mauribruno,997,2,Saracens,0
